date,county,state,fips,cases,deaths,new cases,new deaths
2020-06-08,Calvert,Maryland,24009.0,363,21,4,0
2020-06-09,Calvert,Maryland,24009.0,364,21,1,0
2020-06-10,Calvert,Maryland,24009.0,364,21,0,0
2020-06-11,Calvert,Maryland,24009.0,367,21,3,0
2020-03-21,Caroline,Maryland,24011.0,1,0,1,0
2020-03-22,Caroline,Maryland,24011.0,1,0,0,0
2020-03-23,Caroline,Maryland,24011.0,1,0,0,0
2020-03-24,Caroline,Maryland,24011.0,1,0,0,0
2020-03-25,Caroline,Maryland,24011.0,1,0,0,0
2020-03-26,Caroline,Maryland,24011.0,1,0,0,0
2020-03-27,Caroline,Maryland,24011.0,1,0,0,0
2020-03-28,Caroline,Maryland,24011.0,1,0,0,0
2020-03-29,Caroline,Maryland,24011.0,3,0,2,0
2020-03-30,Caroline,Maryland,24011.0,4,0,1,0
2020-03-31,Caroline,Maryland,24011.0,4,0,0,0
2020-04-01,Caroline,Maryland,24011.0,4,0,0,0
2020-04-02,Caroline,Maryland,24011.0,4,0,0,0
2020-04-03,Caroline,Maryland,24011.0,4,0,0,0
2020-04-04,Caroline,Maryland,24011.0,4,0,0,0
2020-04-05,Caroline,Maryland,24011.0,4,0,0,0
2020-04-06,Caroline,Maryland,24011.0,6,0,2,0
2020-04-07,Caroline,Maryland,24011.0,11,0,5,0
2020-04-08,Caroline,Maryland,24011.0,11,0,0,0
2020-04-09,Caroline,Maryland,24011.0,12,0,1,0
2020-04-10,Caroline,Maryland,24011.0,12,0,0,0
2020-04-11,Caroline,Maryland,24011.0,15,0,3,0
2020-04-12,Caroline,Maryland,24011.0,17,0,2,0
2020-04-13,Caroline,Maryland,24011.0,21,0,4,0
2020-04-14,Caroline,Maryland,24011.0,21,0,0,0
2020-04-15,Caroline,Maryland,24011.0,22,0,1,0
2020-04-16,Caroline,Maryland,24011.0,23,0,1,0
2020-04-17,Caroline,Maryland,24011.0,28,0,5,0
2020-04-18,Caroline,Maryland,24011.0,33,0,5,0
2020-04-19,Caroline,Maryland,24011.0,33,0,0,0
2020-04-20,Caroline,Maryland,24011.0,39,0,6,0
2020-04-21,Caroline,Maryland,24011.0,41,0,2,0
2020-04-22,Caroline,Maryland,24011.0,41,0,0,0
2020-04-23,Caroline,Maryland,24011.0,50,0,9,0
2020-04-24,Caroline,Maryland,24011.0,55,0,5,0
2020-04-25,Caroline,Maryland,24011.0,61,0,6,0
2020-04-26,Caroline,Maryland,24011.0,63,0,2,0
2020-04-27,Caroline,Maryland,24011.0,68,0,5,0
2020-04-28,Caroline,Maryland,24011.0,69,0,1,0
2020-04-29,Caroline,Maryland,24011.0,69,0,0,0
2020-04-30,Caroline,Maryland,24011.0,71,0,2,0
2020-05-01,Caroline,Maryland,24011.0,74,0,3,0
2020-05-02,Caroline,Maryland,24011.0,79,0,5,0
2020-05-03,Caroline,Maryland,24011.0,95,0,16,0
2020-05-04,Caroline,Maryland,24011.0,98,0,3,0
2020-05-05,Caroline,Maryland,24011.0,99,0,1,0
2020-05-06,Caroline,Maryland,24011.0,101,0,2,0
2020-05-07,Caroline,Maryland,24011.0,105,0,4,0
2020-05-08,Caroline,Maryland,24011.0,107,0,2,0
2020-05-09,Caroline,Maryland,24011.0,110,0,3,0
2020-05-10,Caroline,Maryland,24011.0,133,0,23,0
2020-05-11,Caroline,Maryland,24011.0,167,0,34,0
2020-05-12,Caroline,Maryland,24011.0,174,0,7,0
2020-05-13,Caroline,Maryland,24011.0,177,0,3,0
2020-05-14,Caroline,Maryland,24011.0,183,0,6,0
2020-05-15,Caroline,Maryland,24011.0,190,0,7,0
2020-05-16,Caroline,Maryland,24011.0,200,0,10,0
2020-05-17,Caroline,Maryland,24011.0,191,0,-9,0
2020-05-18,Caroline,Maryland,24011.0,200,0,9,0
2020-05-19,Caroline,Maryland,24011.0,208,0,8,0
2020-05-20,Caroline,Maryland,24011.0,210,0,2,0
2020-05-21,Caroline,Maryland,24011.0,216,0,6,0
2020-05-22,Caroline,Maryland,24011.0,223,0,7,0
2020-05-23,Caroline,Maryland,24011.0,231,0,8,0
2020-05-24,Caroline,Maryland,24011.0,240,0,9,0
2020-05-25,Caroline,Maryland,24011.0,241,0,1,0
2020-05-26,Caroline,Maryland,24011.0,243,0,2,0
2020-05-27,Caroline,Maryland,24011.0,243,0,0,0
2020-05-28,Caroline,Maryland,24011.0,245,0,2,0
2020-05-29,Caroline,Maryland,24011.0,248,0,3,0
2020-05-30,Caroline,Maryland,24011.0,253,0,5,0
2020-05-31,Caroline,Maryland,24011.0,259,1,6,1
2020-06-01,Caroline,Maryland,24011.0,260,1,1,0
2020-06-02,Caroline,Maryland,24011.0,263,1,3,0
2020-06-03,Caroline,Maryland,24011.0,265,1,2,0
2020-06-04,Caroline,Maryland,24011.0,268,1,3,0
2020-06-05,Caroline,Maryland,24011.0,268,1,0,0
2020-06-06,Caroline,Maryland,24011.0,270,1,2,0
2020-06-07,Caroline,Maryland,24011.0,272,1,2,0
2020-06-08,Caroline,Maryland,24011.0,272,1,0,0
2020-06-09,Caroline,Maryland,24011.0,273,1,1,0
2020-06-10,Caroline,Maryland,24011.0,276,2,3,1
2020-06-11,Caroline,Maryland,24011.0,278,2,2,0
2020-03-14,Carroll,Maryland,24013.0,1,0,1,0
2020-03-15,Carroll,Maryland,24013.0,1,0,0,0
2020-03-16,Carroll,Maryland,24013.0,1,0,0,0
2020-03-17,Carroll,Maryland,24013.0,1,0,0,0
2020-03-18,Carroll,Maryland,24013.0,1,0,0,0
2020-03-19,Carroll,Maryland,24013.0,2,0,1,0
2020-03-20,Carroll,Maryland,24013.0,4,0,2,0
2020-03-21,Carroll,Maryland,24013.0,4,0,0,0
2020-03-22,Carroll,Maryland,24013.0,4,0,0,0
2020-03-23,Carroll,Maryland,24013.0,5,0,1,0
2020-03-24,Carroll,Maryland,24013.0,5,0,0,0
2020-03-25,Carroll,Maryland,24013.0,5,0,0,0
2020-03-26,Carroll,Maryland,24013.0,7,0,2,0
2020-03-27,Carroll,Maryland,24013.0,9,0,2,0
2020-03-28,Carroll,Maryland,24013.0,83,0,74,0
2020-03-29,Carroll,Maryland,24013.0,83,1,0,1
2020-03-30,Carroll,Maryland,24013.0,83,1,0,0
2020-03-31,Carroll,Maryland,24013.0,94,2,11,1
2020-04-01,Carroll,Maryland,24013.0,96,5,2,3
2020-04-02,Carroll,Maryland,24013.0,105,5,9,0
2020-04-03,Carroll,Maryland,24013.0,129,5,24,0
2020-04-04,Carroll,Maryland,24013.0,134,6,5,1
2020-04-05,Carroll,Maryland,24013.0,142,8,8,2
2020-04-06,Carroll,Maryland,24013.0,150,10,8,2
2020-04-07,Carroll,Maryland,24013.0,159,16,9,6
2020-04-08,Carroll,Maryland,24013.0,186,18,27,2
2020-04-09,Carroll,Maryland,24013.0,203,18,17,0
2020-04-10,Carroll,Maryland,24013.0,214,19,11,1
2020-04-11,Carroll,Maryland,24013.0,214,25,0,6
2020-04-12,Carroll,Maryland,24013.0,236,25,22,0
2020-04-13,Carroll,Maryland,24013.0,250,28,14,3
2020-04-14,Carroll,Maryland,24013.0,259,29,9,1
2020-04-15,Carroll,Maryland,24013.0,264,30,5,1
2020-04-16,Carroll,Maryland,24013.0,285,30,21,0
2020-04-17,Carroll,Maryland,24013.0,290,30,5,0
2020-04-18,Carroll,Maryland,24013.0,310,37,20,7
2020-04-19,Carroll,Maryland,24013.0,314,36,4,-1
2020-04-20,Carroll,Maryland,24013.0,336,36,22,0
2020-04-21,Carroll,Maryland,24013.0,330,38,-6,2
2020-04-22,Carroll,Maryland,24013.0,344,38,14,0
2020-04-23,Carroll,Maryland,24013.0,355,38,11,0
2020-04-24,Carroll,Maryland,24013.0,372,10,17,-28
2020-04-25,Carroll,Maryland,24013.0,384,47,12,37
2020-04-26,Carroll,Maryland,24013.0,391,47,7,0
2020-04-27,Carroll,Maryland,24013.0,403,37,12,-10
2020-04-28,Carroll,Maryland,24013.0,416,44,13,7
2020-04-29,Carroll,Maryland,24013.0,421,53,5,9
2020-04-30,Carroll,Maryland,24013.0,436,54,15,1
2020-05-01,Carroll,Maryland,24013.0,460,58,24,4
2020-05-02,Carroll,Maryland,24013.0,480,59,20,1
2020-05-03,Carroll,Maryland,24013.0,494,59,14,0
2020-05-04,Carroll,Maryland,24013.0,506,59,12,0
2020-05-05,Carroll,Maryland,24013.0,513,61,7,2
2020-05-06,Carroll,Maryland,24013.0,521,61,8,0
2020-05-07,Carroll,Maryland,24013.0,534,54,13,-7
2020-05-08,Carroll,Maryland,24013.0,542,56,8,2
2020-05-09,Carroll,Maryland,24013.0,551,58,9,2
2020-05-10,Carroll,Maryland,24013.0,560,58,9,0
2020-05-11,Carroll,Maryland,24013.0,583,58,23,0
2020-05-12,Carroll,Maryland,24013.0,589,60,6,2
2020-05-13,Carroll,Maryland,24013.0,595,61,6,1
2020-05-14,Carroll,Maryland,24013.0,619,62,24,1
2020-05-15,Carroll,Maryland,24013.0,635,64,16,2
2020-05-16,Carroll,Maryland,24013.0,633,66,-2,2
2020-05-17,Carroll,Maryland,24013.0,646,67,13,1
2020-05-18,Carroll,Maryland,24013.0,703,68,57,1
2020-05-19,Carroll,Maryland,24013.0,712,69,9,1
2020-05-20,Carroll,Maryland,24013.0,721,71,9,2
2020-05-21,Carroll,Maryland,24013.0,734,70,13,-1
2020-05-22,Carroll,Maryland,24013.0,757,73,23,3
2020-05-23,Carroll,Maryland,24013.0,767,76,10,3
2020-05-24,Carroll,Maryland,24013.0,785,76,18,0
2020-05-25,Carroll,Maryland,24013.0,804,79,19,3
2020-05-26,Carroll,Maryland,24013.0,813,80,9,1
2020-05-27,Carroll,Maryland,24013.0,821,86,8,6
2020-05-28,Carroll,Maryland,24013.0,843,85,22,-1
2020-05-29,Carroll,Maryland,24013.0,863,85,20,0
2020-05-30,Carroll,Maryland,24013.0,881,90,18,5
2020-05-31,Carroll,Maryland,24013.0,914,90,33,0
2020-06-01,Carroll,Maryland,24013.0,916,92,2,2
2020-06-02,Carroll,Maryland,24013.0,929,93,13,1
2020-06-03,Carroll,Maryland,24013.0,943,96,14,3
2020-06-04,Carroll,Maryland,24013.0,950,98,7,2
2020-06-05,Carroll,Maryland,24013.0,963,98,13,0
2020-06-06,Carroll,Maryland,24013.0,953,101,-10,3
2020-06-07,Carroll,Maryland,24013.0,955,101,2,0
2020-06-08,Carroll,Maryland,24013.0,957,101,2,0
2020-06-09,Carroll,Maryland,24013.0,966,102,9,1
2020-06-10,Carroll,Maryland,24013.0,972,103,6,1
2020-06-11,Carroll,Maryland,24013.0,979,103,7,0
2020-03-22,Cecil,Maryland,24015.0,1,0,1,0
2020-03-23,Cecil,Maryland,24015.0,1,0,0,0
2020-03-24,Cecil,Maryland,24015.0,3,0,2,0
2020-03-25,Cecil,Maryland,24015.0,4,0,1,0
2020-03-26,Cecil,Maryland,24015.0,4,0,0,0
2020-03-27,Cecil,Maryland,24015.0,9,0,5,0
2020-03-28,Cecil,Maryland,24015.0,13,0,4,0
2020-03-29,Cecil,Maryland,24015.0,13,0,0,0
2020-03-30,Cecil,Maryland,24015.0,13,0,0,0
2020-03-31,Cecil,Maryland,24015.0,14,0,1,0
2020-04-01,Cecil,Maryland,24015.0,16,1,2,1
2020-04-02,Cecil,Maryland,24015.0,20,1,4,0
2020-04-03,Cecil,Maryland,24015.0,25,1,5,0
2020-04-04,Cecil,Maryland,24015.0,33,1,8,0
2020-04-05,Cecil,Maryland,24015.0,36,1,3,0
2020-04-06,Cecil,Maryland,24015.0,37,1,1,0
2020-04-07,Cecil,Maryland,24015.0,41,1,4,0
2020-04-08,Cecil,Maryland,24015.0,49,1,8,0
2020-04-09,Cecil,Maryland,24015.0,54,1,5,0
2020-04-10,Cecil,Maryland,24015.0,64,1,10,0
2020-04-11,Cecil,Maryland,24015.0,66,1,2,0
2020-04-12,Cecil,Maryland,24015.0,74,1,8,0
2020-04-13,Cecil,Maryland,24015.0,83,1,9,0
2020-04-14,Cecil,Maryland,24015.0,85,2,2,1
2020-04-15,Cecil,Maryland,24015.0,90,2,5,0
2020-04-16,Cecil,Maryland,24015.0,101,2,11,0
2020-04-17,Cecil,Maryland,24015.0,127,2,26,0
2020-04-18,Cecil,Maryland,24015.0,131,3,4,1
2020-04-19,Cecil,Maryland,24015.0,131,3,0,0
2020-04-20,Cecil,Maryland,24015.0,134,3,3,0
2020-04-21,Cecil,Maryland,24015.0,134,3,0,0
2020-04-22,Cecil,Maryland,24015.0,134,5,0,2
2020-04-23,Cecil,Maryland,24015.0,140,5,6,0
2020-04-24,Cecil,Maryland,24015.0,144,5,4,0
2020-04-25,Cecil,Maryland,24015.0,146,5,2,0
2020-04-26,Cecil,Maryland,24015.0,154,5,8,0
2020-04-27,Cecil,Maryland,24015.0,163,5,9,0
2020-04-28,Cecil,Maryland,24015.0,163,6,0,1
2020-04-29,Cecil,Maryland,24015.0,164,8,1,2
2020-04-30,Cecil,Maryland,24015.0,167,8,3,0
2020-05-01,Cecil,Maryland,24015.0,176,8,9,0
2020-05-02,Cecil,Maryland,24015.0,187,8,11,0
2020-05-03,Cecil,Maryland,24015.0,188,9,1,1
2020-05-04,Cecil,Maryland,24015.0,194,10,6,1
2020-05-05,Cecil,Maryland,24015.0,195,13,1,3
2020-05-06,Cecil,Maryland,24015.0,200,13,5,0
2020-05-07,Cecil,Maryland,24015.0,208,13,8,0
2020-05-08,Cecil,Maryland,24015.0,211,13,3,0
2020-05-09,Cecil,Maryland,24015.0,219,13,8,0
2020-05-10,Cecil,Maryland,24015.0,242,13,23,0
2020-05-11,Cecil,Maryland,24015.0,267,13,25,0
2020-05-12,Cecil,Maryland,24015.0,270,15,3,2
2020-05-13,Cecil,Maryland,24015.0,271,15,1,0
2020-05-14,Cecil,Maryland,24015.0,291,17,20,2
2020-05-15,Cecil,Maryland,24015.0,300,17,9,0
2020-05-16,Cecil,Maryland,24015.0,308,17,8,0
2020-05-17,Cecil,Maryland,24015.0,308,17,0,0
2020-05-18,Cecil,Maryland,24015.0,318,17,10,0
2020-05-19,Cecil,Maryland,24015.0,323,18,5,1
2020-05-20,Cecil,Maryland,24015.0,328,20,5,2
2020-05-21,Cecil,Maryland,24015.0,331,20,3,0
2020-05-22,Cecil,Maryland,24015.0,339,20,8,0
2020-05-23,Cecil,Maryland,24015.0,342,20,3,0
2020-05-24,Cecil,Maryland,24015.0,345,21,3,1
2020-05-25,Cecil,Maryland,24015.0,348,21,3,0
2020-05-26,Cecil,Maryland,24015.0,353,21,5,0
2020-05-27,Cecil,Maryland,24015.0,354,21,1,0
2020-05-28,Cecil,Maryland,24015.0,356,22,2,1
2020-05-29,Cecil,Maryland,24015.0,364,22,8,0
2020-05-30,Cecil,Maryland,24015.0,366,22,2,0
2020-05-31,Cecil,Maryland,24015.0,371,23,5,1
2020-06-01,Cecil,Maryland,24015.0,369,23,-2,0
2020-06-02,Cecil,Maryland,24015.0,377,24,8,1
2020-06-03,Cecil,Maryland,24015.0,381,24,4,0
2020-06-04,Cecil,Maryland,24015.0,388,24,7,0
2020-06-05,Cecil,Maryland,24015.0,393,24,5,0
2020-06-06,Cecil,Maryland,24015.0,399,24,6,0
2020-06-07,Cecil,Maryland,24015.0,404,24,5,0
2020-06-08,Cecil,Maryland,24015.0,408,24,4,0
2020-06-09,Cecil,Maryland,24015.0,417,25,9,1
2020-06-10,Cecil,Maryland,24015.0,423,25,6,0
2020-06-11,Cecil,Maryland,24015.0,429,27,6,2
2020-03-13,Charles,Maryland,24017.0,1,0,1,0
2020-03-14,Charles,Maryland,24017.0,1,0,0,0
2020-03-15,Charles,Maryland,24017.0,1,0,0,0
2020-03-16,Charles,Maryland,24017.0,1,0,0,0
2020-03-17,Charles,Maryland,24017.0,1,0,0,0
2020-03-18,Charles,Maryland,24017.0,2,0,1,0
2020-03-19,Charles,Maryland,24017.0,2,0,0,0
2020-03-20,Charles,Maryland,24017.0,2,0,0,0
2020-03-21,Charles,Maryland,24017.0,4,0,2,0
2020-03-22,Charles,Maryland,24017.0,5,0,1,0
2020-03-23,Charles,Maryland,24017.0,5,0,0,0
2020-03-24,Charles,Maryland,24017.0,5,0,0,0
2020-03-25,Charles,Maryland,24017.0,8,0,3,0
2020-03-26,Charles,Maryland,24017.0,10,0,2,0
2020-03-27,Charles,Maryland,24017.0,17,0,7,0
2020-03-28,Charles,Maryland,24017.0,21,1,4,1
2020-03-29,Charles,Maryland,24017.0,28,1,7,0
2020-03-30,Charles,Maryland,24017.0,33,1,5,0
2020-03-31,Charles,Maryland,24017.0,40,1,7,0
2020-04-01,Charles,Maryland,24017.0,56,1,16,0
2020-04-02,Charles,Maryland,24017.0,69,1,13,0
2020-04-03,Charles,Maryland,24017.0,90,1,21,0
2020-04-04,Charles,Maryland,24017.0,95,1,5,0
2020-04-05,Charles,Maryland,24017.0,111,2,16,1
2020-04-06,Charles,Maryland,24017.0,129,2,18,0
2020-04-07,Charles,Maryland,24017.0,136,2,7,0
2020-04-08,Charles,Maryland,24017.0,164,2,28,0
2020-04-09,Charles,Maryland,24017.0,180,3,16,1
2020-04-10,Charles,Maryland,24017.0,220,4,40,1
2020-04-11,Charles,Maryland,24017.0,235,5,15,1
2020-04-12,Charles,Maryland,24017.0,253,9,18,4
2020-04-13,Charles,Maryland,24017.0,274,10,21,1
2020-04-14,Charles,Maryland,24017.0,292,12,18,2
2020-04-15,Charles,Maryland,24017.0,310,11,18,-1
2020-04-16,Charles,Maryland,24017.0,327,13,17,2
2020-04-17,Charles,Maryland,24017.0,337,15,10,2
2020-04-18,Charles,Maryland,24017.0,347,16,10,1
2020-04-19,Charles,Maryland,24017.0,370,17,23,1
2020-04-20,Charles,Maryland,24017.0,393,20,23,3
2020-04-21,Charles,Maryland,24017.0,402,23,9,3
2020-04-22,Charles,Maryland,24017.0,428,30,26,7
2020-04-23,Charles,Maryland,24017.0,443,32,15,2
2020-04-24,Charles,Maryland,24017.0,460,34,17,2
2020-04-25,Charles,Maryland,24017.0,484,35,24,1
2020-04-26,Charles,Maryland,24017.0,505,35,21,0
2020-04-27,Charles,Maryland,24017.0,530,37,25,2
2020-04-28,Charles,Maryland,24017.0,540,39,10,2
2020-04-29,Charles,Maryland,24017.0,552,42,12,3
2020-04-30,Charles,Maryland,24017.0,565,44,13,2
2020-05-01,Charles,Maryland,24017.0,613,46,48,2
2020-05-02,Charles,Maryland,24017.0,624,47,11,1
2020-05-03,Charles,Maryland,24017.0,640,50,16,3
2020-05-04,Charles,Maryland,24017.0,654,50,14,0
2020-05-05,Charles,Maryland,24017.0,663,50,9,0
2020-05-06,Charles,Maryland,24017.0,673,52,10,2
2020-05-07,Charles,Maryland,24017.0,701,51,28,-1
2020-05-08,Charles,Maryland,24017.0,719,54,18,3
2020-05-09,Charles,Maryland,24017.0,730,53,11,-1
2020-05-10,Charles,Maryland,24017.0,749,54,19,1
2020-05-11,Charles,Maryland,24017.0,757,54,8,0
2020-05-12,Charles,Maryland,24017.0,762,55,5,1
2020-05-13,Charles,Maryland,24017.0,779,57,17,2
2020-05-14,Charles,Maryland,24017.0,798,59,19,2
2020-05-15,Charles,Maryland,24017.0,831,61,33,2
2020-05-16,Charles,Maryland,24017.0,846,62,15,1
2020-05-17,Charles,Maryland,24017.0,861,62,15,0
2020-05-18,Charles,Maryland,24017.0,869,62,8,0
2020-05-19,Charles,Maryland,24017.0,896,63,27,1
2020-05-20,Charles,Maryland,24017.0,922,64,26,1
2020-05-21,Charles,Maryland,24017.0,944,65,22,1
2020-05-22,Charles,Maryland,24017.0,958,67,14,2
2020-05-23,Charles,Maryland,24017.0,971,69,13,2
2020-05-24,Charles,Maryland,24017.0,991,69,20,0
2020-05-25,Charles,Maryland,24017.0,999,69,8,0
2020-05-26,Charles,Maryland,24017.0,1003,70,4,1
2020-05-27,Charles,Maryland,24017.0,1009,71,6,1
2020-05-28,Charles,Maryland,24017.0,1028,72,19,1
2020-05-29,Charles,Maryland,24017.0,1057,72,29,0
2020-05-30,Charles,Maryland,24017.0,1086,72,29,0
2020-05-31,Charles,Maryland,24017.0,1109,72,23,0
2020-06-01,Charles,Maryland,24017.0,1121,73,12,1
2020-06-02,Charles,Maryland,24017.0,1134,73,13,0
2020-06-03,Charles,Maryland,24017.0,1153,75,19,2
2020-06-04,Charles,Maryland,24017.0,1176,79,23,4
2020-06-05,Charles,Maryland,24017.0,1187,79,11,0
2020-06-06,Charles,Maryland,24017.0,1198,81,11,2
2020-06-07,Charles,Maryland,24017.0,1204,80,6,-1
2020-06-08,Charles,Maryland,24017.0,1213,80,9,0
2020-06-09,Charles,Maryland,24017.0,1218,82,5,2
2020-06-10,Charles,Maryland,24017.0,1233,83,15,1
2020-06-11,Charles,Maryland,24017.0,1237,83,4,0
2020-04-01,Dorchester,Maryland,24019.0,1,0,1,0
2020-04-02,Dorchester,Maryland,24019.0,1,0,0,0
2020-04-03,Dorchester,Maryland,24019.0,1,0,0,0
2020-04-04,Dorchester,Maryland,24019.0,1,0,0,0
2020-04-05,Dorchester,Maryland,24019.0,1,0,0,0
2020-04-06,Dorchester,Maryland,24019.0,1,0,0,0
2020-04-07,Dorchester,Maryland,24019.0,3,0,2,0
2020-04-08,Dorchester,Maryland,24019.0,4,0,1,0
2020-04-09,Dorchester,Maryland,24019.0,7,0,3,0
2020-04-10,Dorchester,Maryland,24019.0,7,0,0,0
2020-04-11,Dorchester,Maryland,24019.0,8,1,1,1
2020-04-12,Dorchester,Maryland,24019.0,9,1,1,0
2020-04-13,Dorchester,Maryland,24019.0,12,1,3,0
2020-04-14,Dorchester,Maryland,24019.0,14,1,2,0
2020-04-15,Dorchester,Maryland,24019.0,16,1,2,0
2020-04-16,Dorchester,Maryland,24019.0,18,1,2,0
2020-04-17,Dorchester,Maryland,24019.0,20,1,2,0
2020-04-18,Dorchester,Maryland,24019.0,20,1,0,0
2020-04-19,Dorchester,Maryland,24019.0,21,1,1,0
2020-04-20,Dorchester,Maryland,24019.0,23,1,2,0
2020-04-21,Dorchester,Maryland,24019.0,25,1,2,0
2020-04-22,Dorchester,Maryland,24019.0,28,1,3,0
2020-04-23,Dorchester,Maryland,24019.0,31,2,3,1
2020-04-24,Dorchester,Maryland,24019.0,32,2,1,0
2020-04-25,Dorchester,Maryland,24019.0,38,2,6,0
2020-04-26,Dorchester,Maryland,24019.0,46,2,8,0
2020-04-27,Dorchester,Maryland,24019.0,51,2,5,0
2020-04-28,Dorchester,Maryland,24019.0,52,2,1,0
2020-04-29,Dorchester,Maryland,24019.0,51,2,-1,0
2020-04-30,Dorchester,Maryland,24019.0,51,2,0,0
2020-05-01,Dorchester,Maryland,24019.0,54,2,3,0
2020-05-02,Dorchester,Maryland,24019.0,59,2,5,0
2020-05-03,Dorchester,Maryland,24019.0,71,2,12,0
2020-05-04,Dorchester,Maryland,24019.0,75,2,4,0
2020-05-05,Dorchester,Maryland,24019.0,76,2,1,0
2020-05-06,Dorchester,Maryland,24019.0,79,2,3,0
2020-05-07,Dorchester,Maryland,24019.0,85,2,6,0
2020-05-08,Dorchester,Maryland,24019.0,86,2,1,0
2020-05-09,Dorchester,Maryland,24019.0,91,2,5,0
2020-05-10,Dorchester,Maryland,24019.0,95,2,4,0
2020-05-11,Dorchester,Maryland,24019.0,98,2,3,0
2020-05-12,Dorchester,Maryland,24019.0,102,2,4,0
2020-05-13,Dorchester,Maryland,24019.0,102,2,0,0
2020-05-14,Dorchester,Maryland,24019.0,104,2,2,0
2020-05-15,Dorchester,Maryland,24019.0,107,2,3,0
2020-05-16,Dorchester,Maryland,24019.0,111,2,4,0
2020-05-17,Dorchester,Maryland,24019.0,111,2,0,0
2020-05-18,Dorchester,Maryland,24019.0,122,2,11,0
2020-05-19,Dorchester,Maryland,24019.0,122,2,0,0
2020-05-20,Dorchester,Maryland,24019.0,122,2,0,0
2020-05-21,Dorchester,Maryland,24019.0,124,2,2,0
2020-05-22,Dorchester,Maryland,24019.0,126,2,2,0
2020-05-23,Dorchester,Maryland,24019.0,126,2,0,0
2020-05-24,Dorchester,Maryland,24019.0,127,2,1,0
2020-05-25,Dorchester,Maryland,24019.0,128,2,1,0
2020-05-26,Dorchester,Maryland,24019.0,130,2,2,0
2020-05-27,Dorchester,Maryland,24019.0,133,3,3,1
2020-05-28,Dorchester,Maryland,24019.0,136,3,3,0
2020-05-29,Dorchester,Maryland,24019.0,140,3,4,0
2020-05-30,Dorchester,Maryland,24019.0,141,3,1,0
2020-05-31,Dorchester,Maryland,24019.0,142,3,1,0
2020-06-01,Dorchester,Maryland,24019.0,142,3,0,0
2020-06-02,Dorchester,Maryland,24019.0,144,3,2,0
2020-06-03,Dorchester,Maryland,24019.0,147,3,3,0
2020-06-04,Dorchester,Maryland,24019.0,152,3,5,0
2020-06-05,Dorchester,Maryland,24019.0,153,4,1,1
2020-06-06,Dorchester,Maryland,24019.0,154,4,1,0
2020-06-07,Dorchester,Maryland,24019.0,155,4,1,0
2020-06-08,Dorchester,Maryland,24019.0,156,4,1,0
2020-06-09,Dorchester,Maryland,24019.0,157,4,1,0
2020-06-10,Dorchester,Maryland,24019.0,157,4,0,0
2020-06-11,Dorchester,Maryland,24019.0,159,4,2,0
2020-03-16,Frederick,Maryland,24021.0,1,0,1,0
2020-03-17,Frederick,Maryland,24021.0,1,0,0,0
2020-03-18,Frederick,Maryland,24021.0,1,0,0,0
2020-03-19,Frederick,Maryland,24021.0,1,0,0,0
2020-03-20,Frederick,Maryland,24021.0,1,0,0,0
2020-03-21,Frederick,Maryland,24021.0,1,0,0,0
2020-03-22,Frederick,Maryland,24021.0,1,0,0,0
2020-03-23,Frederick,Maryland,24021.0,4,0,3,0
2020-03-24,Frederick,Maryland,24021.0,4,0,0,0
2020-03-25,Frederick,Maryland,24021.0,7,0,3,0
2020-03-26,Frederick,Maryland,24021.0,14,0,7,0
2020-03-27,Frederick,Maryland,24021.0,15,0,1,0
2020-03-28,Frederick,Maryland,24021.0,22,0,7,0
2020-03-29,Frederick,Maryland,24021.0,24,0,2,0
2020-03-30,Frederick,Maryland,24021.0,26,0,2,0
2020-03-31,Frederick,Maryland,24021.0,33,0,7,0
2020-04-01,Frederick,Maryland,24021.0,35,2,2,2
2020-04-02,Frederick,Maryland,24021.0,45,2,10,0
2020-04-03,Frederick,Maryland,24021.0,54,2,9,0
2020-04-04,Frederick,Maryland,24021.0,73,2,19,0
2020-04-05,Frederick,Maryland,24021.0,112,3,39,1
2020-04-06,Frederick,Maryland,24021.0,138,4,26,1
2020-04-07,Frederick,Maryland,24021.0,151,4,13,0
2020-04-08,Frederick,Maryland,24021.0,199,4,48,0
2020-04-09,Frederick,Maryland,24021.0,233,4,34,0
2020-04-10,Frederick,Maryland,24021.0,289,9,56,5
2020-04-11,Frederick,Maryland,24021.0,341,11,52,2
2020-04-12,Frederick,Maryland,24021.0,368,12,27,1
2020-04-13,Frederick,Maryland,24021.0,417,12,49,0
2020-04-14,Frederick,Maryland,24021.0,441,14,24,2
